Time,Current (A),Autoencoder
2004-04-15,0.12051539304742694,0.5342928171157837
2004-04-16,0.04072589144361327,0.6057522296905518
2004-04-17,0.003199229361653314,0.3553217649459839
2004-04-18,0.9509596650483559,0.7804912328720093
2004-04-19,0.9442847560127557,0.47813859581947327
2004-04-20,0.9426397154370673,0.5527434945106506
2004-04-21,0.9502996503805179,0.6069537401199341
2004-04-22,0.4778614896867743,0.46774595975875854
2004-04-23,0.9294854953411792,0.6447709202766418
2004-04-24,0.9497430437534412,0.39484113454818726
2004-04-25,0.9430720572104377,0.9141767024993896
2004-04-26,0.9458194504180134,0.8927099704742432
2004-04-27,0.9262705064505381,0.6357635259628296
2004-04-28,0.9417789410582331,0.7811319231987
2004-04-29,0.9397127536577561,0.7023444771766663
2004-04-30,0.9411314235893964,0.626033365726471
2004-05-01,0.004080975299675819,0.7360218167304993
2004-05-02,0.2519112515865799,0.8615390658378601
2004-05-03,0.36167341426832494,0.8304919004440308
2004-05-04,0.47143557695006966,0.8719478845596313
2004-05-05,0.5811977396318143,0.6547814607620239
2004-05-06,0.6909599023135593,0.8864895105361938
2004-05-07,0.800722064995304,0.8546832799911499
2004-05-08,0.910484227677049,0.7312015295028687
2004-05-09,0.9315069584459289,0.9175038933753967
2004-05-10,0.9342008026075322,0.8486454486846924
2004-05-11,0.9277228096039448,0.8385993242263794
2004-05-12,0.9320109633340199,0.6890055537223816
2004-05-13,0.933135554134656,0.9041659832000732
2004-05-14,0.9340929800058037,0.907519519329071
2004-05-15,0.9334484735053343,0.9065643548965454
2004-05-16,0.9336114732745133,0.904784083366394
2004-05-17,0.9349622296358321,0.9140682220458984
2004-05-18,0.9296488614662007,0.906291127204895
2004-05-19,0.9319970573424973,0.9107202291488647
2004-05-20,0.9324939343539433,0.8995401859283447
2004-05-21,0.9289214245708972,0.8988581299781799
2004-05-22,0.927028288979765,0.9033112525939941
2004-05-23,0.9313612902257632,0.9041728377342224
2004-05-24,0.9272066913440332,0.9028252959251404
2004-05-25,0.9279773624150128,0.9053077697753906
2004-05-26,0.8467522422574326,0.9080143570899963
2004-05-27,0.9022571215750834,0.9031880497932434
2004-05-28,0.9263388922245516,0.9024298787117004
2004-05-29,0.9280435482677375,0.9052858948707581
2004-05-30,0.9270083132515546,0.9029452204704285
2004-05-31,0.9278153466810627,0.9104316830635071
2004-06-01,0.9293806525582111,0.9103121161460876
2004-06-02,0.9281507973099707,0.9109753370285034
2004-06-03,0.9277040178381152,0.9116247892379761
2004-06-04,1.0,0.9156073927879333
2004-06-05,0.9291889689527589,0.9135462641716003
2004-06-06,0.9263219545843819,0.9165729880332947
2004-06-07,0.926213091897633,0.9063369631767273
2004-06-08,0.924546889884076,0.9020299315452576
2004-06-09,0.9231911344241832,0.9125133156776428
2004-06-10,0.9254387047460797,0.910575807094574
2004-06-11,0.9229296467504379,0.908198356628418
2004-06-12,0.9221290290788798,0.9158908128738403
2004-06-13,0.9228067908297307,0.9094324707984924
2004-06-14,0.9248907425840965,0.9061963558197021
2004-06-15,0.9224728226904956,0.9100823998451233
2004-06-16,0.9220724618309089,0.9132228493690491
2004-06-17,0.922747313488176,0.9080142974853516
2004-06-18,0.9254438849199156,0.9068206548690796
2004-06-19,0.8970396589860634,0.9067240953445435
2004-06-20,0.9220761069423382,0.8978089094161987
2004-06-21,0.9226957190662068,0.9007880687713623
2004-06-22,0.861876205527256,0.9073197841644287
2004-06-23,0.9228150405708146,0.8987182974815369
2004-06-24,0.9225454809238669,0.9045969843864441
2004-06-25,0.9230926096736628,0.9035941958427429
2004-06-26,0.871891948940058,0.9000893831253052
2004-06-27,0.9250464183155954,0.9095146059989929
2004-06-28,0.9232688169431961,0.8945618271827698
2004-06-29,0.9222280638858983,0.9097644686698914
2004-06-30,0.9212899545823836,0.9088602066040039
2004-07-01,0.9213103374765014,0.9007869362831116
2004-07-02,0.9274311544845837,0.9063897132873535
2004-07-03,0.9258856278372781,0.9009860754013062
2004-07-04,0.9213317817617952,0.9063916802406311
2004-07-05,0.923848978713512,0.9014087915420532
2004-07-06,0.9265663531143783,0.9062068462371826
2004-07-07,0.9237281231212751,0.9185447692871094
2004-07-08,0.9291457743896386,0.9016984105110168
2004-07-09,0.9272933535791911,0.9032531380653381
2004-07-10,0.8696632179849181,0.9157168865203857
2004-07-11,0.9504565695038223,0.901149570941925
2004-07-12,0.9223732772911474,0.9118348956108093
2004-07-13,0.929186194711321,0.9006937742233276
2004-07-14,0.9324879684585724,0.904137909412384
2004-07-15,0.9294225785809177,0.9137027263641357
2004-07-16,0.9277612719741316,0.8992797136306763
2004-07-17,0.9323402877682301,0.9137617349624634
2004-07-18,0.9295217440119038,0.9123151302337646
2004-07-19,0.9288929675371242,0.9070016145706177
2004-07-20,0.9321272238363997,0.9116350412368774
2004-07-21,0.9288205120016395,0.9058823585510254
2004-07-22,0.9281223598186901,0.9101129174232483
2004-07-23,0.8799872081590087,0.9048938155174255
2004-07-24,0.927339537488554,0.8982852697372437
2004-07-25,0.9297384671492956,0.9028624296188354
2004-07-26,0.9314235038082382,0.8924059867858887
2004-07-27,0.9336592653981132,0.896554172039032
2004-07-28,0.9343864860152333,0.9018652439117432
2004-07-29,0.9358206136707138,0.8892979025840759
2004-07-30,0.9347731094439546,0.8923279047012329
2004-07-31,0.9341591029373527,0.8865834474563599
2004-08-01,0.9280378999041266,0.8940443992614746
2004-08-02,0.9318876087862196,0.8884009718894958
2004-08-03,0.9320718973144996,0.8922823071479797
2004-08-04,0.9321345004736785,0.8878434896469116
2004-08-05,0.8797936382585387,0.8915868997573853
2004-08-06,0.7847576350626583,0.8993183970451355
2004-08-07,0.9361757214004349,0.8995904326438904
2004-08-08,0.9326300788667062,0.8931601047515869
2004-08-09,0.937316243450089,0.8879300951957703
2004-08-10,0.9347771341240849,0.8916698694229126
2004-08-11,0.9376009898262047,0.9108848571777344
2004-08-12,0.9374785538757079,0.9249023199081421
2004-08-13,0.9348213460517744,0.9149758815765381
2004-08-14,0.9403760006697578,0.9134510159492493
2004-08-15,0.9441334052531951,0.9254612326622009
2004-08-16,0.936841659031147,0.9214448928833008
2004-08-17,0.9382337047380858,0.9238486289978027
2004-08-18,0.8958493411391744,0.9106512069702148
2004-08-19,0.9391489357208515,0.9104329347610474
2004-08-20,0.939110859207829,0.9246674180030823
2004-08-21,0.9399062294345727,0.915316641330719
2004-08-22,0.9429646143458436,0.9246807098388672
2004-08-23,0.9356825869054911,0.9229377508163452
2004-08-24,0.944439699763793,0.9185417294502258
2004-08-25,0.9420732835420298,0.9129847884178162
2004-08-26,0.945595811631789,0.9138805270195007
2004-08-27,0.947659929433817,0.9259546995162964
2004-08-28,0.9484200507115497,0.9168535470962524
2004-08-29,0.9499339017940649,0.9211346507072449
2004-08-30,0.94948296721468,0.9177413582801819
2004-08-31,0.9533066931613268,0.9111642837524414
2004-09-01,0.948981276102376,0.9156587719917297
2004-09-02,0.8917625776215146,0.9165041446685791
2004-09-03,0.948198834968516,0.9005647897720337
2004-09-04,0.9458494199210694,0.9128543138504028
2004-09-05,0.9389628323097508,0.9124459028244019
2004-09-06,0.8308354935235943,0.9122674465179443
2004-09-07,0.9436843916663824,0.91706383228302
2004-09-08,0.940424115915404,0.8995319604873657
2004-09-09,0.9432233609652768,0.9083959460258484
2004-09-10,0.9436178157236169,0.9159259796142578
2004-09-11,0.8816152581348361,0.9092234969139099
2004-09-12,0.9430934626068619,0.9190691113471985
2004-09-13,0.9428825389885723,0.9159873723983765
2004-09-14,0.9484271414409028,0.9085893630981445
2004-09-15,0.9453336414338961,0.9073553085327148
2004-09-16,0.9472556850487012,0.9032856822013855
2004-09-17,0.8612024706179782,0.8887404203414917
2004-09-18,0.6792845536061911,0.8722615838050842
2004-09-19,0.942075785663722,0.901896595954895
2004-09-20,0.945575858086152,0.8852406740188599
2004-09-21,0.9450249601431594,0.8858710527420044
2004-09-22,0.9434168206165009,0.8703329563140869
2004-09-23,0.9417966590151057,0.8809775114059448
2004-09-24,0.867515687814255,0.887870192527771
2004-09-25,0.933066855747674,0.8954215049743652
2004-09-26,0.9318410221450079,0.878007173538208
2004-09-27,0.9312645464320456,0.8814764618873596
2004-09-28,0.8760856660710661,0.8948168754577637
2004-09-29,0.9379535029929444,0.8831298351287842
2004-09-30,0.9363146595953377,0.8927606344223022
2004-10-01,0.9347472957024712,0.8848848938941956
2004-10-02,0.9383381971369307,0.8720921277999878
2004-10-03,0.9349092717667346,0.8850901126861572
2004-10-04,0.9311690263477468,0.9024385213851929
2004-10-05,0.9266461508340629,0.9063206315040588
2004-10-06,0.9202266167719063,0.9059451222419739
2004-10-07,0.9194859019283221,0.9023568630218506
2004-10-08,0.9204029097088494,0.9170650243759155
2004-10-09,0.9203113223177639,0.9153321981430054
2004-10-10,0.9200069975578481,0.915927529335022
2004-10-11,0.9216327525386181,0.9043465852737427
2004-10-12,0.921359772508443,0.8971412777900696
2004-10-13,0.9220443869056536,0.9099672436714172
2004-10-14,0.9225237332412438,0.9060543775558472
2004-10-15,0.923687292579778,0.9169335961341858
2004-10-16,0.9234311980775153,0.9106044769287109
2004-10-17,0.9237941683197384,0.9093762040138245
2004-10-18,0.9246234057376543,0.900650143623352
2004-10-19,0.8787116580638762,0.8980202078819275
2004-10-20,0.9246052312259471,0.9158388376235962
2004-10-21,0.9245436614877112,0.9070234298706055
2004-10-22,0.9254103903877913,0.9067566990852356
2004-10-23,0.9256484965740839,0.9133424758911133
2004-10-24,0.925115011701685,0.8838773965835571
2004-10-25,0.9261851822715181,0.89188152551651
2004-10-26,0.9269900233358769,0.9079661965370178
2004-10-27,0.9265148917553675,0.8948602080345154
2004-10-28,0.8345116474583805,0.9121465086936951
2004-10-29,0.926166194628577,0.9070737361907959
2004-10-30,0.9269274113502508,0.8988213539123535
2004-10-31,0.9268601918292967,0.9182584881782532
2004-11-01,0.9272262638630526,0.8887009024620056
2004-11-02,0.9281813970644275,0.9274192452430725
2004-11-03,0.9276302549037051,0.9145228862762451
2004-11-04,0.9286684708627149,0.8992727398872375
2004-11-05,0.9274170328491788,0.9142976999282837
2004-11-06,0.9276610173519317,0.9025953412055969
2004-11-07,0.9268986713888314,0.9171464443206787
2004-11-08,0.9289159745264499,0.8944836854934692
2004-11-09,0.9283412523041484,0.9038113355636597
2004-11-10,0.9404833438380186,0.9136298894882202
2004-11-11,0.929108801140751,0.8877415060997009
2004-11-12,0.928771153345069,0.8922507762908936
2004-11-13,0.9280455536305595,0.907209575176239
2004-11-14,0.9283664012015265,0.8938651084899902
2004-11-15,0.8689210843250882,0.9089383482933044
2004-11-16,0.9269310969650424,0.9043924808502197
2004-11-17,0.929209339270718,0.8982333540916443
2004-11-18,0.8837660500061906,0.9129936695098877
2004-11-19,0.9066401365430659,0.8895341157913208
2004-11-20,0.9342602167336075,0.9211977124214172
2004-11-21,0.9359126801196092,0.9088432788848877
2004-11-22,0.9371834517737497,0.901204526424408
2004-11-23,0.9378347138951305,0.9101034998893738
2004-11-24,0.9386451059749077,0.9009858965873718
2004-11-25,0.9392830158009047,0.9146661758422852
2004-11-26,0.9403983812972538,0.8938730359077454
2004-11-27,0.9409982454326802,0.9066511392593384
2004-11-28,0.9410746193241382,0.9214462041854858
2004-11-29,0.9391600524865643,0.9309111833572388
2004-11-30,0.94299868401105,0.9173680543899536
2004-12-01,0.9433763107072242,0.9264615774154663
2004-12-02,0.8911582987949229,0.9326300024986267
2004-12-03,0.94197038242171,0.9294195175170898
2004-12-04,0.9441771654727535,0.9095319509506226
2004-12-05,0.9430665647980928,0.904678463935852
2004-12-06,0.9419964348864541,0.9175511598587036
2004-12-07,0.9418611640552859,0.9296606183052063
2004-12-08,0.8773530868709531,0.9200196862220764
2004-12-09,0.9413380284390852,0.9264721870422363
2004-12-10,0.9426278607137671,0.9205036759376526
2004-12-11,0.8930394432131324,0.9001566171646118
2004-12-12,0.9431364048864549,0.911220908164978
2004-12-13,0.9429690492455894,0.933280348777771
2004-12-14,0.9426805652343396,0.9247282147407532
2004-12-15,0.9429446274335714,0.9014467000961304
2004-12-16,0.942657434584064,0.7783858180046082
2004-12-17,0.022223501619502973,0.7560097575187683
2004-12-18,0.0008739243153996783,0.8722211122512817
2004-12-19,0.9501044021545045,0.7332729697227478
2004-12-20,0.8948467656987666,0.8051446080207825
2004-12-21,0.9474682057187669,0.7193046808242798
2004-12-22,0.8915206119975875,0.8658246994018555
2004-12-23,0.030126770530462515,0.8771204948425293
2004-12-24,0.9474263113449735,0.875948429107666
2004-12-25,0.9463302104347266,0.824543297290802
2004-12-26,0.9442873833430017,0.7476999759674072
2004-12-27,0.9476260675305748,0.8482022285461426
2004-12-28,0.9473973239141119,0.7830566763877869
2004-12-29,0.9454430645244908,0.8834131360054016
2004-12-30,0.9450221004707486,0.9195632338523865
2004-12-31,0.9468174387870149,0.7539639472961426
2005-01-01,0.9442470888010039,0.8192984461784363
2005-01-02,0.9445657906458436,0.9086827635765076
2005-01-03,0.9438936437419317,0.9115497469902039
2005-01-04,0.9446047048443764,0.8988290429115295
2005-01-05,0.9416215585766112,0.9018906354904175
2005-01-06,0.9420059958679751,0.9154021143913269
2005-01-07,0.9408586357306362,0.904362142086029
2005-01-08,0.8976576610428593,0.9136678576469421
2005-01-09,0.9399677577635914,0.9075223803520203
2005-01-10,0.9393794601978475,0.9039135575294495
2005-01-11,0.9398701648078793,0.9148501753807068
2005-01-12,0.891684037841547,0.8981876969337463
2005-01-13,0.9396193438220434,0.9167588949203491
2005-01-14,0.9374661082590774,0.9103902578353882
2005-01-15,0.9240555079149693,0.9078975915908813
2005-01-16,0.94040559992473,0.9129799008369446
2005-01-17,0.9379742641199058,0.9063761234283447
2005-01-18,0.9372520038180611,0.9115992784500122
2005-01-19,0.9380752417132178,0.9021723866462708
2005-01-20,0.8787257245934036,0.903858482837677
2005-01-21,0.9351484179860233,0.914546012878418
2005-01-22,0.9341926584432438,0.9081129431724548
2005-01-23,0.9349740372783519,0.9035940766334534
2005-01-24,0.8742612419742061,0.917433500289917
2005-01-25,0.929530040817685,0.9046609997749329
2005-01-26,0.9301531005599571,0.9149441123008728
2005-01-27,0.9306991825206423,0.901880145072937
2005-01-28,0.9275991732011832,0.9006328582763672
2005-01-29,0.9292628105813493,0.9119380712509155
2005-01-30,0.9293183754843668,0.9008734226226807
2005-01-31,0.9284541309704284,0.9131408929824829
2005-02-01,0.9301055796772977,0.9109798669815063
2005-02-02,0.9291728850753008,0.9078567624092102
2005-02-03,0.9292898412648491,0.9053784608840942
2005-02-04,0.9284873031813079,0.902958869934082
2005-02-05,0.9296498608277164,0.9123113751411438
2005-02-06,0.9291771110658854,0.9062058925628662
2005-02-07,0.9295221488329801,0.9082220196723938
2005-02-08,0.8660934755900732,0.9016441702842712
2005-02-09,0.9291995531345746,0.8987888693809509
2005-02-10,0.9290560841511515,0.9027453660964966
2005-02-11,0.9297657685071758,0.9091713428497314
2005-02-12,0.9297331631487813,0.9084333181381226
2005-02-13,0.9288494500674898,0.9092733263969421
2005-02-14,0.9287388856963205,0.9067145586013794
2005-02-15,0.9194815337551324,0.8982542157173157
2005-02-16,0.9277970580749841,0.9089298844337463
2005-02-17,0.9271558916797678,0.901289701461792
2005-02-18,0.9286816186689122,0.9117000102996826
2005-02-19,0.9283829472705041,0.9107370376586914
2005-02-20,0.9281547811691162,0.9034738540649414
2005-02-21,0.9281897952125774,0.9047728180885315
2005-02-22,0.9280358407305699,0.9010621905326843
2005-02-23,0.9283447737527096,0.9099712371826172
2005-02-24,0.9292883204916104,0.9023705720901489
2005-02-25,0.927684427871858,0.9023054242134094
2005-02-26,0.9273699768264964,0.8986070156097412
2005-02-27,0.9273512992271911,0.9350539445877075
2005-02-28,0.9284510378465713,0.9192065000534058
2005-03-01,0.9264984587509455,0.898247241973877
2005-03-02,0.9264456734831172,0.9066128134727478
2005-03-03,0.9266654595188559,0.8941956758499146
2005-03-04,0.9259206253184521,0.8892242908477783
2005-03-05,0.9249924431998913,0.8896661996841431
2005-03-06,0.9248527420358947,0.8801324367523193
2005-03-07,0.926101398740236,0.9184941649436951
2005-03-08,0.8686383044731673,0.8701331615447998
2005-03-09,0.7126030729956566,0.9074009656906128
2005-03-10,0.9242714626715924,0.8980555534362793
2005-03-11,0.8028401664974903,0.8752862215042114
2005-03-12,0.9299628783534867,0.8937973976135254
2005-03-13,0.9293701141642978,0.8975420594215393
2005-03-14,0.9321740446563721,0.9155063033103943
2005-03-15,0.9333002310863586,0.9170030951499939
2005-03-16,0.9373373708061217,0.9134646058082581
2005-03-17,0.9350642355048204,0.9022079706192017
2005-03-18,0.9324170977631118,0.9052915573120117
2005-03-19,0.9314445215220981,0.9119671583175659
2005-03-20,0.9311938033702006,0.9022238254547119
2005-03-21,0.8721600020635304,0.9197014570236206
2005-03-22,0.9387826907075646,0.9177241921424866
2005-03-23,0.8865716875034834,0.9032672643661499
2005-03-24,0.9057406079254494,0.9209425449371338
2005-03-25,0.9419129887439278,0.897529125213623
2005-03-26,0.9479275352347659,0.9233644604682922
2005-03-27,0.9489326395303112,0.921021580696106
2005-03-28,0.9415599776751465,0.904245138168335
2005-03-29,0.8869081463421735,0.9144633412361145
2005-03-30,0.9506936502303611,0.9118097424507141
2005-03-31,0.9522698080843118,0.9228658080101013
2005-04-01,0.9498941167100188,0.9015347957611084
2005-04-02,0.9499481211790539,0.9132668375968933
2005-04-03,0.9559447927543154,0.9265257120132446
2005-04-04,0.899619798383084,0.9148620367050171
2005-04-05,0.9525907604020531,0.9154605269432068
2005-04-06,0.9513206292940272,0.9298446178436279
2005-04-07,0.950346241121391,0.9234263896942139
2005-04-08,0.9506125937531317,0.9272191524505615
2005-04-09,0.9506595813831957,0.9115377068519592
2005-04-10,0.9561331775776707,0.9126443266868591
2005-04-11,0.9564121286379087,0.9280146360397339
2005-04-12,0.9563401924103986,0.9153881072998047
2005-04-13,0.9540989314337323,0.9273466467857361
2005-04-14,0.9572757092983707,0.9246673583984375
2005-04-15,0.9508504416818636,0.9206440448760986
2005-04-16,0.9533848827674725,0.9171364903450012
2005-04-17,0.9498500043990594,0.9157243371009827
2005-04-18,0.9547311707886,0.9255464673042297
2005-04-19,0.9472474948368608,0.9179835915565491
2005-04-20,0.9473309900700211,0.9120998978614807
2005-04-21,0.9481816610087541,0.9221362471580505
2005-04-22,0.9484148130084007,0.9169971346855164
2005-04-23,0.9436378298584419,0.9132832884788513
2005-04-24,0.9447552886277208,0.9266817569732666
2005-04-25,0.9402486592411204,0.9198328256607056
2005-04-26,0.9431839836374656,0.9257846474647522
2005-04-27,0.9446697090790132,0.9116047620773315
2005-04-28,0.9441071809316546,0.9105451107025146
2005-04-29,0.9415975917986928,0.9225548505783081
2005-04-30,0.9443700735330697,0.9148311614990234
2005-05-01,0.9401218164919347,0.9221841096878052
2005-05-02,0.9363800273781516,0.9219679832458496
2005-05-03,0.9377305380066145,0.9179713726043701
2005-05-04,0.9395086603922036,0.9145094752311707
2005-05-05,0.9402684774776203,0.914736807346344
2005-05-06,0.9315539398829692,0.9234783053398132
2005-05-07,0.9366748459759878,0.9168159365653992
2005-05-08,0.9359691452254,0.9089182615280151
2005-05-09,0.930123112353719,0.9251973628997803
2005-05-10,0.9347489140213627,0.921367347240448
2005-05-11,0.9331284700521468,0.9177003502845764
2005-05-12,0.9365012390286492,0.9229572415351868
2005-05-13,0.934069683622572,0.9239712357521057
2005-05-14,0.9338413711429607,0.9203428626060486
2005-05-15,0.8957945383274311,0.9045774340629578
2005-05-16,0.9376216410461957,0.9082391262054443
2005-05-17,0.932760113288593,0.9176150560379028
2005-05-18,0.9369283949002628,0.9225247502326965
2005-05-19,0.8720746904295479,0.9152801036834717
2005-05-20,0.9289459001720801,0.923276424407959
2005-05-21,0.9302656587038396,0.9182098507881165
2005-05-22,0.9295829143032499,0.9062349200248718
2005-05-23,0.9293870521987407,0.9123546481132507
2005-05-24,0.9325246414622141,0.9235958456993103
2005-05-25,0.9318869768496777,0.9201684594154358
2005-05-26,0.9306818825318612,0.9064831137657166
2005-05-27,0.9308156549163918,0.9118511080741882
2005-05-28,0.9313407584964339,0.9101653695106506
2005-05-29,0.9279308222116807,0.9074583053588867
2005-05-30,0.9316376459007898,0.9179831743240356
2005-05-31,0.932374324755531,0.9127776622772217
2005-06-01,0.9317473942795803,0.9161214232444763
2005-06-02,0.930402703204041,0.9047846794128418
2005-06-03,0.9320043051279665,0.9025173783302307
2005-06-04,0.9272303554674807,0.9124160408973694
2005-06-05,0.9270429192355022,0.9082236886024475
2005-06-06,0.9258887449183797,0.9122841358184814
2005-06-07,0.9212770284678203,0.9132850170135498
2005-06-08,0.9224613159750038,0.9105519652366638
2005-06-09,0.9224272622752767,0.9060155749320984
2005-06-10,0.9198732125418573,0.9060268998146057
2005-06-11,0.9202861744797666,0.9137219786643982
2005-06-12,0.925138067909503,0.9094265103340149
2005-06-13,0.9193992568805558,0.9002277255058289
2005-06-14,0.9204881006419526,0.906980037689209
2005-06-15,0.8637600974223772,0.8977266550064087
2005-06-16,0.9212547625632658,0.9007656574249268
2005-06-17,0.9196822453347985,0.9089772701263428
2005-06-18,0.9193870191553585,0.9042205214500427
2005-06-19,0.9209848676817672,0.9046214818954468
2005-06-20,0.9216367378111713,0.8960793018341064
2005-06-21,0.9189433967780197,0.8961474299430847
2005-06-22,0.920382505066045,0.9077090620994568
2005-06-23,0.9207514924417958,0.899009108543396
2005-06-24,0.9199064973743026,0.906869649887085
2005-06-25,0.9190201708013318,0.9066540002822876
2005-06-26,0.9211212185385069,0.9027726650238037
2005-06-27,0.9189582964590258,0.900262713432312
2005-06-28,0.9223690952984763,0.8981451988220215
2005-06-29,0.9204194898490261,0.9048786759376526
2005-06-30,0.9250032881001368,0.9013379216194153
2005-07-01,0.9258831156737468,0.9094745516777039
2005-07-02,0.9266935224090215,0.9203600287437439
2005-07-03,0.9340243323354519,0.9169101715087891
2005-07-04,0.9338929713714261,0.9145676493644714
2005-07-05,0.9338306269826478,0.919385552406311
2005-07-06,0.9339770510047418,0.9184283018112183
2005-07-07,0.9337932841049397,0.9177613854408264
2005-07-08,0.934135105264826,0.9049190878868103
2005-07-09,0.9349755296451553,0.9061667323112488
2005-07-10,0.9340036815065988,0.914629340171814
2005-07-11,0.9339392753896821,0.9172325730323792
2005-07-12,0.8737186092086604,0.9128539562225342
2005-07-13,0.9387469058834956,0.9203077554702759
2005-07-14,0.9322480407684905,0.9143320918083191
2005-07-15,0.93847844271204,0.9065331816673279
2005-07-16,0.9375942494617173,0.9106242060661316
2005-07-17,0.9363020127333768,0.9196991920471191
2005-07-18,0.937376373541461,0.9155969619750977
2005-07-19,0.937516048498343,0.9009860157966614
2005-07-20,0.9382288200303697,0.9196308851242065
2005-07-21,0.9379118675479781,0.8898056745529175
2005-07-22,0.9365253144308554,0.8923453688621521
2005-07-23,0.9328806518707239,0.915086030960083
2005-07-24,0.8994471751866443,0.9031694531440735
2005-07-25,0.8687631913990698,0.916235089302063
2005-07-26,0.9046164759881005,0.9035452008247375
2005-07-27,0.9360597994778809,0.9007112979888916
2005-07-28,0.9399931265183337,0.9183425903320312
2005-07-29,0.9370691346421971,0.8969746828079224
2005-07-30,0.9385588838880011,0.9296137094497681
2005-07-31,0.9393505801999127,0.9130843877792358
2005-08-01,0.8749136106768346,0.9072349667549133
2005-08-02,0.9365441436323112,0.912563145160675
2005-08-03,0.9354392520377868,0.9026797413825989
2005-08-04,0.9326392523177831,0.9210426807403564
2005-08-05,0.9359893811606214,0.8998135924339294
2005-08-06,0.9340258025021144,0.9091143012046814
2005-08-07,0.9307022185161828,0.9163646697998047
2005-08-08,0.8762827165393244,0.907302737236023
2005-08-09,0.9381687643753177,0.9101077914237976
2005-08-10,0.9376587819829179,0.9197438955307007
2005-08-11,0.9396715761913681,0.9174246788024902
2005-08-12,0.9407975777707617,0.9169376492500305
2005-08-13,0.9423364609317401,0.9067278504371643
2005-08-14,0.9370320606026817,0.9048538208007812
2005-08-15,0.9449911037498656,0.9187043905258179
2005-08-16,0.9455168994350751,0.9091815948486328
2005-08-17,0.9401218225523057,0.9197008609771729
2005-08-18,0.9443587645522725,0.9176816940307617
2005-08-19,0.9444702676601929,0.9129990935325623
2005-08-20,0.943015328053118,0.9085253477096558
2005-08-21,0.9398865179124207,0.9067215323448181
2005-08-22,0.9610563555138688,0.9183787107467651
2005-08-23,0.9539552528927285,0.9108795523643494
2005-08-24,0.8822284422320764,0.9208472967147827
2005-08-25,0.9446503348851099,0.9167810082435608
2005-08-26,0.950552676767307,0.920486569404602
2005-08-27,0.9515676893056197,0.9201170206069946
2005-08-28,0.9476995369854033,0.9217142462730408
2005-08-29,0.9525906516550388,0.9100216031074524
2005-08-30,0.9569544102236043,0.9223995208740234
