Time,Voltage (V),RRCF Anomaly Score,Outlier
2001-02-04 18:00:00,32.58231064949938,3.0095737727537455,False
2001-02-04 21:00:00,32.60374416272881,2.941137276212157,False
2001-02-05 00:00:00,32.50096333176813,2.8483808651526337,False
2001-02-05 03:00:00,32.52881699978074,3.1235070859584377,False
2001-02-05 06:00:00,32.58091233140731,2.813674648765468,False
2001-02-05 09:00:00,32.60689971821383,3.0097194557410627,False
2001-02-05 12:00:00,32.50041743831161,3.3531045361309153,False
2001-02-05 15:00:00,32.535676772945884,3.306643408936865,False
2001-02-05 18:00:00,32.58311666226701,5.48087936609306,False
2001-02-05 21:00:00,32.602113081684166,4.004182681786271,False
2001-02-06 00:00:00,32.503110831644804,4.484178900168192,False
2001-02-06 03:00:00,32.542999944108985,5.075955672515658,False
2001-02-06 06:00:00,32.58905527416824,5.406450586633277,False
2001-02-06 09:00:00,32.59945017189508,5.267095941973091,False
2001-02-06 12:00:00,32.51688305355919,5.784594584415085,False
2001-02-06 15:00:00,32.553483052741115,5.314371245767208,False
2001-02-06 18:00:00,32.59197570724797,6.022196506909204,False
2001-02-06 21:00:00,32.60311082940962,5.281073195122947,False
2001-02-07 00:00:00,32.51805535083028,7.979266077086098,False
2001-02-07 03:00:00,32.563799719177176,6.33562919672194,False
2001-02-07 06:00:00,32.605968038561656,7.20732579511834,False
2001-02-07 09:00:00,32.60229438851894,5.655822212934588,False
2001-02-07 12:00:00,32.52619972001761,7.344663192156251,False
2001-02-07 15:00:00,32.56216910385251,8.327246797610826,False
2001-02-07 18:00:00,32.602282735782644,8.15795691971176,False
2001-02-07 21:00:00,32.63251082875249,9.457061909669052,False
2001-02-08 00:00:00,32.542896913995946,4.69449589007779,False
2001-02-08 03:00:00,32.54452194183029,5.515006451854356,False
2001-02-08 06:00:00,32.58461516772257,6.215920506298157,False
2001-02-08 09:00:00,32.621438606777744,5.364556601610949,False
2001-02-08 12:00:00,32.60826782588139,5.089786811514284,False
2001-02-08 15:00:00,32.52062749791994,4.779220863471337,False
2001-02-08 18:00:00,32.561985325141386,4.569596318276017,False
2001-02-08 21:00:00,32.60797749596751,4.217882798371337,False
2001-02-09 00:00:00,32.598788607284014,5.655222611266725,False
2001-02-09 03:00:00,32.53703274869481,4.901027017835894,False
2001-02-09 06:00:00,32.57386232316505,6.5270423018149915,False
2001-02-09 09:00:00,32.61467774624168,5.717286826647349,False
2001-02-09 12:00:00,32.58284416319595,5.6326858699573945,False
2001-02-09 15:00:00,32.51621136225831,4.640071138963286,False
2001-02-09 18:00:00,32.5653774969197,5.75821796707616,False
2001-02-09 21:00:00,32.61467749581775,5.442033757908758,False
2001-02-10 00:00:00,32.524580040204484,4.733643031804796,False
2001-02-10 03:00:00,32.56329416363293,4.998817279355951,False
2001-02-10 06:00:00,32.602751970558785,5.190079036976097,False
2001-02-10 09:00:00,32.6014774961128,8.58144816831569,False
2001-02-10 12:00:00,32.498344165084674,6.260980535716406,False
2001-02-10 15:00:00,32.549476590245625,6.066395730488093,False
2001-02-10 18:00:00,32.60325543863012,6.359707428983956,False
2001-02-10 21:00:00,32.54038209904965,5.359878963654262,False
2001-02-11 00:00:00,32.556810830444505,7.314676772685312,False
2001-02-11 03:00:00,32.61777488803877,5.993732856763708,False
2001-02-11 06:00:00,32.59275527408554,6.281907742415955,False
2001-02-11 09:00:00,32.5356163864738,6.593530227713207,False
2001-02-11 12:00:00,32.59108316375751,8.014455864378547,False
2001-02-11 15:00:00,32.61880134630029,7.688276468399174,False
2001-02-11 18:00:00,32.529683429920915,8.715988923217976,False
2001-02-11 21:00:00,32.56419416361282,7.587730882643927,False
2001-02-12 00:00:00,32.62212528864976,6.953892562846508,False
2001-02-12 03:00:00,32.583852669306786,6.172952535828731,False
2001-02-12 06:00:00,32.54222194188171,8.998138683159553,False
2001-02-12 09:00:00,32.59866615830715,10.959923490492828,False
2001-02-12 12:00:00,32.64559416179338,10.612389878935593,False
2001-02-12 15:00:00,32.56182749699904,6.889363008809215,False
2001-02-12 18:00:00,32.555849719354875,8.931345253463842,False
2001-02-12 21:00:00,32.60284092948218,7.454042205309312,False
2001-02-13 00:00:00,32.60002749614521,8.10329375608052,False
2001-02-13 03:00:00,32.549144163949215,8.631217890432106,False
2001-02-13 06:00:00,32.59912471838761,8.466518153328494,False
2001-02-13 09:00:00,32.63976082859043,13.427098749246044,False
2001-02-13 12:00:00,32.60783636241286,9.425013442147806,False
2001-02-13 15:00:00,32.54814416397156,7.27309238082929,False
2001-02-13 18:00:00,32.60509121950807,11.077145717505338,False
2001-02-13 21:00:00,32.63892236896668,9.885012237776568,False
2001-02-14 00:00:00,32.59530527402854,9.76761147734274,False
2001-02-14 03:00:00,32.533947980226024,7.5685787209465225,False
2001-02-14 06:00:00,32.60949971815571,8.619706256726714,False
2001-02-14 09:00:00,32.65562749490245,11.151537103720457,False
2001-02-14 12:00:00,32.59700527399054,5.536687081868867,False
2001-02-14 15:00:00,32.563955274729274,6.052550882522136,False
2001-02-14 18:00:00,32.611865969477336,7.060820483180388,False
2001-02-14 21:00:00,32.64534416179898,7.835766202829562,False
2001-02-15 00:00:00,32.57753981883162,7.0350947653649385,False
2001-02-15 03:00:00,32.557377497098514,7.0104957896039215,False
2001-02-15 06:00:00,32.618137924257674,6.922937417593492,False
2001-02-15 09:00:00,32.66072749478845,9.112390638849382,False
2001-02-15 12:00:00,32.57749971887097,6.002022072372074,False
2001-02-15 15:00:00,32.56833292736777,6.773006918509737,False
2001-02-15 18:00:00,32.61176082921629,6.840274264134556,False
2001-02-15 21:00:00,32.64827427051359,6.138501436698905,False
2001-02-16 00:00:00,32.54875527506901,5.04313398224956,False
2001-02-16 03:00:00,32.56045527480749,4.851628724878383,False
2001-02-16 06:00:00,32.620479597790165,4.970865719155847,False
2001-02-16 09:00:00,32.60066638501982,5.033152719936552,False
2001-02-16 12:00:00,32.56125961978234,4.971408791814997,False
2001-02-16 15:00:00,32.60851952494091,4.3758872856679645,False
2001-02-16 18:00:00,32.624882433861266,5.606236395782207,False
2001-02-16 21:00:00,32.55033305281152,5.105704235066078,False
2001-02-17 00:00:00,32.58917749638773,6.0822132001611395,False
2001-02-17 03:00:00,32.64092148616086,6.366041857683338,False
2001-02-17 06:00:00,32.55914992230806,7.0972240590764555,False
2001-02-17 09:00:00,32.55397370960839,5.577909339395154,False
2001-02-17 12:00:00,32.623259926443446,6.591420638185344,False
2001-02-17 15:00:00,32.58456463141314,5.520642728136579,False
2001-02-17 18:00:00,32.54072749747066,6.811677231486603,False
2001-02-17 21:00:00,32.60672194044002,6.869860759164712,False
2001-02-18 00:00:00,32.644535993021066,7.19162688538056,False
2001-02-18 03:00:00,32.54828305285735,6.174389483848442,False
2001-02-18 06:00:00,32.58657056132295,6.475254955582964,False
2001-02-18 09:00:00,32.63562749534949,6.253374651803423,False
2001-02-18 12:00:00,32.58204971876927,6.819767047392642,False
2001-02-18 15:00:00,32.56088559494854,6.647596569739586,False
2001-02-18 18:00:00,32.623619221386214,7.0467363926922735,False
2001-02-18 21:00:00,32.65270527274556,7.448753629629109,False
2001-02-19 00:00:00,32.5418663863341,7.099360048500577,False
2001-02-19 03:00:00,32.605040408946074,5.7310229832652535,False
2001-02-19 06:00:00,32.65815527262373,6.409511540098639,False
2001-02-19 09:00:00,32.56611083023665,4.5505758046749625,False
2001-02-19 12:00:00,32.58088399374824,6.0425262068745615,False
2001-02-19 15:00:00,32.64309416184926,6.088818393376938,False
2001-02-19 18:00:00,32.59692445207453,5.82873974045809,False
2001-02-19 21:00:00,32.55331638607817,5.735664321793262,False
2001-02-20 00:00:00,32.620046463150054,5.198997776343991,False
2001-02-20 03:00:00,32.64677749510026,6.531977202606994,False
2001-02-20 06:00:00,32.55494416381958,5.653481570508636,False
2001-02-20 09:00:00,32.5968591778977,5.522514454801521,False
2001-02-20 12:00:00,32.65037193946438,6.163719642163447,False
2001-02-20 15:00:00,32.55272809780303,4.799451097048095,False
2001-02-20 18:00:00,32.57633860778581,5.495232606749173,False
2001-02-20 21:00:00,32.635164914432444,5.3075470934638895,False
2001-02-21 00:00:00,32.611334130242554,5.44726094119684,False
2001-02-21 03:00:00,32.534944164266605,6.807141631066822,False
2001-02-21 06:00:00,32.603549378152664,5.178095420401342,False
2001-02-21 09:00:00,32.5949608295918,6.5173239611610425,False
2001-02-21 12:00:00,32.57178836254969,5.46739891401541,False
2001-02-21 15:00:00,32.632138606538575,5.798563950224461,False
2001-02-21 18:00:00,32.567188607990325,5.53499281418443,False
2001-02-21 21:00:00,32.57761405820775,5.21877922304522,False
2001-02-22 00:00:00,32.63858305083898,6.555296651287197,False
2001-02-22 03:00:00,32.550631326078125,4.960116374239514,False
2001-02-22 06:00:00,32.60855527373238,4.774204160921614,False
2001-02-22 09:00:00,32.643889924543345,5.62478290852258,False
2001-02-22 12:00:00,32.53973860860389,4.8977029057437855,False
2001-02-22 15:00:00,32.61037214474342,4.4865199332268295,False
2001-02-22 18:00:00,32.6321697328697,4.52532510497814,False
2001-02-22 21:00:00,32.569021941282685,4.059244724824975,False
2001-02-23 00:00:00,32.60953882545885,4.661661877302161,False
2001-02-23 03:00:00,32.59479416292886,5.6570867527834245,False
2001-02-23 06:00:00,32.57071638568925,4.34977026807618,False
2001-02-23 09:00:00,32.64147856143645,4.64282978453047,False
2001-02-23 12:00:00,32.5656608302467,5.340285147429719,False
2001-02-23 15:00:00,32.57179410656012,4.981734337936867,False
2001-02-23 18:00:00,32.646410828441795,5.550861138249125,False
2001-02-23 21:00:00,32.56231280772266,4.4757733793913665,False
2001-02-24 00:00:00,32.600838607238195,4.3967717424023585,False
2001-02-24 03:00:00,32.646266384000576,4.71568971422521,False
2001-02-24 06:00:00,32.56021105559375,5.871038346951458,False
2001-02-24 09:00:00,32.612333051425715,4.690308221947435,False
2001-02-24 12:00:00,32.63676484837678,5.618582022651651,False
2001-02-24 15:00:00,32.560105705396126,4.053894730786007,False
2001-02-24 18:00:00,32.61693225767212,4.837230566490909,False
2001-02-24 21:00:00,32.60303224974589,5.4208852370417215,False
2001-02-25 00:00:00,32.56336335057879,5.6123843887166736,False
2001-02-25 03:00:00,32.63818916757057,7.216210916791799,False
2001-02-25 06:00:00,32.57462749671294,6.502074762033442,False
2001-02-25 09:00:00,32.59091942937771,6.4429417842839465,False
2001-02-25 12:00:00,32.65284416163134,6.26305044167001,False
2001-02-25 15:00:00,32.556216386013354,5.7152828021850715,False
2001-02-25 18:00:00,32.59589302729217,5.365804334447716,False
2001-02-25 21:00:00,32.64681638398829,5.1516005964799385,False
2001-02-26 00:00:00,32.54832712192543,5.011737320166922,False
2001-02-26 03:00:00,32.6140663847203,4.580167359280389,False
2001-02-26 06:00:00,32.62556330638525,4.782698241291716,False
2001-02-26 09:00:00,32.56515527470244,5.409275288747363,False
2001-02-26 12:00:00,32.63285527318923,5.110055152677998,False
2001-02-26 15:00:00,32.59051230361413,6.168180856833057,False
2001-02-26 18:00:00,32.56349416362845,6.0537856892653945,False
2001-02-26 21:00:00,32.65337587824793,6.684570173051744,False
2001-02-27 00:00:00,32.576460830005296,6.34142565844096,False
2001-02-27 03:00:00,32.589621940822234,5.465216715266781,False
2001-02-27 06:00:00,32.659250034353896,6.0287462898514175,False
2001-02-27 09:00:00,32.554702253804244,4.1954406809405125,False
2001-02-27 12:00:00,32.60441491858674,5.382588807631077,False
2001-02-27 15:00:00,32.641666213100244,5.2189456495958755,False
2001-02-27 18:00:00,32.53920938725046,5.278598694242727,False
2001-02-27 21:00:00,32.612883813211994,4.832213667950317,False
2001-02-28 00:00:00,32.62070988959198,5.746230352897375,False
2001-02-28 03:00:00,32.555399739494625,5.271066615499018,False
2001-02-28 06:00:00,32.63073047865319,4.004701439061907,False
2001-02-28 09:00:00,32.57797922397907,4.8239589656355335,False
2001-02-28 12:00:00,32.557482463719786,4.785265346171371,False
2001-02-28 15:00:00,32.61224792240204,4.646724789232937,False
2001-02-28 18:00:00,32.555067883095106,4.819852823040832,False
2001-02-28 21:00:00,32.63749951633232,4.841922335093441,False
2001-03-01 00:00:00,32.563384794645124,5.486197528171613,False
2001-03-01 03:00:00,32.628165268609855,7.171525430944855,False
2001-03-01 06:00:00,32.58737469911301,5.315713810301141,False
2001-03-01 09:00:00,32.59663167929994,6.083446397303268,False
2001-03-01 12:00:00,32.59787691595957,6.660178897280782,False
2001-03-01 15:00:00,32.57086305153548,5.645034058868007,False
2001-03-01 18:00:00,32.6205043118473,7.833424135681144,False
2001-03-01 21:00:00,32.55518972950822,5.5697148885418795,False
2001-03-02 00:00:00,32.643193526202005,5.046353762504512,False
2001-03-02 03:00:00,32.56044488768046,13.290443979892787,False
2001-03-02 06:00:00,32.63438444595612,7.477625300314137,False
2001-03-02 09:00:00,32.581032150983575,6.752221160643872,False
2001-03-02 12:00:00,32.626457840271826,7.905295578391905,False
2001-03-02 15:00:00,32.6122812540767,13.636985285016902,False
2001-03-02 18:00:00,32.593802842274904,9.769451200817024,False
2001-03-02 21:00:00,32.63712620004275,9.551164002771037,False
2001-03-03 00:00:00,32.57956029713785,10.789538556704668,False
2001-03-03 03:00:00,32.6584226111786,9.906694294034578,False
2001-03-03 06:00:00,32.57426644284565,13.720164547463446,False
2001-03-03 09:00:00,32.64325302070458,12.403168574529536,False
2001-03-03 12:00:00,32.589389161313015,9.556485331929515,False
2001-03-03 15:00:00,32.61753608335966,9.946187749362242,False
2001-03-03 18:00:00,32.62023164643395,5.756198928717468,False
2001-03-03 21:00:00,32.604124096709924,10.849877753557818,False
2001-03-04 00:00:00,32.64147151187704,5.533841783607316,False
2001-03-04 03:00:00,32.59037541395629,10.281421963770102,False
2001-03-04 06:00:00,32.66774609255814,8.675892753077504,False
2001-03-04 09:00:00,32.57790833167345,4.170154845362488,False
2001-03-04 12:00:00,32.651680002853084,4.079778137850163,False
2001-03-04 15:00:00,32.58900414804325,4.596863972130825,False
2001-03-04 18:00:00,32.622718990051624,3.800626986366685,False
2001-03-04 21:00:00,32.60598404685847,3.803803627133333,False
2001-03-05 00:00:00,32.598735957308264,3.944262628213445,False
2001-03-05 03:00:00,32.626191462537406,3.910125364659103,False
2001-03-05 06:00:00,32.601800836896025,3.9480189316164886,False
2001-03-05 09:00:00,32.644816119292706,3.7968617531136575,False
2001-03-05 12:00:00,32.569171922318375,4.146958855105602,False
2001-03-05 15:00:00,32.652110828314385,5.7961669429602996,False
2001-03-05 18:00:00,32.57895695215868,4.334035190274175,False
2001-03-05 21:00:00,32.62912855458059,3.7816454452708177,False
2001-03-06 00:00:00,32.604995169412256,4.4680648057020464,False
2001-03-06 03:00:00,32.60075662163839,4.463689721045131,False
2001-03-06 06:00:00,32.619615862098954,5.590348728873278,False
2001-03-06 09:00:00,32.585555959177945,5.296031471686958,False
2001-03-06 12:00:00,32.638634555854544,4.985488202887769,False
2001-03-06 15:00:00,32.56504107898754,3.9670063621496268,False
2001-03-06 18:00:00,32.63665776288499,6.052658735253674,False
2001-03-06 21:00:00,32.575030011004884,5.795337213583569,False
2001-03-07 00:00:00,32.627896985473086,5.35620892742541,False
2001-03-07 03:00:00,32.60072980813337,4.390762598787772,False
2001-03-07 06:00:00,32.61538897814284,5.3816486151153375,False
2001-03-07 09:00:00,32.614847061031355,5.962729236750518,False
2001-03-07 12:00:00,32.58764026496733,5.8684764665713125,False
2001-03-07 15:00:00,32.614012982923924,6.286718959053706,False
2001-03-07 18:00:00,32.528488608855326,6.489723866011128,False
2001-03-07 21:00:00,32.642493537036096,5.194496909207831,False
2001-03-08 00:00:00,32.565860049863204,4.851275618770466,False
2001-03-08 03:00:00,32.641089414115854,5.055864063934915,False
2001-03-08 06:00:00,32.57420285904127,5.313996012712448,False
2001-03-08 09:00:00,32.594146772935865,4.3477954049913015,False
2001-03-08 12:00:00,32.601795518200696,4.423778263417908,False
2001-03-08 15:00:00,32.608128852337224,5.784599480230089,False
2001-03-08 18:00:00,32.59973928985662,5.114302858946945,False
2001-03-08 21:00:00,32.63508305091721,5.626996112001822,False
2001-03-09 00:00:00,32.55660710188829,5.256205786204004,False
2001-03-09 03:00:00,32.57826075488999,5.240857281790958,False
2001-03-09 06:00:00,32.59914416283163,5.053417550668773,False
2001-03-09 09:00:00,32.55763957287058,5.6278241620362115,False
2001-03-09 12:00:00,32.61815287663938,5.527587745514422,False
2001-03-09 15:00:00,32.531026137143286,6.560526862214066,False
2001-03-09 18:00:00,32.645669145744954,3.5681855540536,False
2001-03-09 21:00:00,32.560277955749285,4.237523165937842,False
2001-03-10 00:00:00,32.63901785329105,3.5716392060112003,False
2001-03-10 03:00:00,32.58580989393233,3.764235365731903,False
2001-03-10 06:00:00,32.63019054484682,4.419217207858816,False
2001-03-10 09:00:00,32.61093598716857,4.835408734761415,False
2001-03-10 12:00:00,32.6061497182306,4.754281397364182,False
2001-03-10 15:00:00,32.63574143068697,4.509209682625039,False
2001-03-10 18:00:00,32.591827496328484,5.8981738007920095,False
2001-03-10 21:00:00,32.63095896338575,6.022881389670143,False
2001-03-11 00:00:00,32.609703638626804,4.478666585144544,False
2001-03-11 03:00:00,32.64276773969861,6.750685296968129,False
2001-03-11 06:00:00,32.61176619424334,5.010718084070707,False
2001-03-11 09:00:00,32.64884416172073,7.8089829389056735,False
2001-03-11 12:00:00,32.6106470786766,5.953075928705772,False
2001-03-11 15:00:00,32.61352749584347,6.448545560681749,False
2001-03-11 18:00:00,32.64026769169471,7.3027292938043225,False
2001-03-11 21:00:00,32.58128996167891,6.535178746890296,False
2001-03-12 00:00:00,32.6342225529803,6.794449459288554,False
2001-03-12 03:00:00,32.61560514351163,6.731384179374101,False
2001-03-12 06:00:00,32.637645871372754,5.514107112387588,False
2001-03-12 09:00:00,32.65674316985185,7.604158983180393,False
2001-03-12 12:00:00,32.59255353945732,5.489989102354778,False
2001-03-12 15:00:00,32.58542625126084,9.138093056991373,False
2001-03-12 18:00:00,32.63514271807845,7.841973948514103,False
2001-03-12 21:00:00,32.60645125578755,6.087697351965335,False
2001-03-13 00:00:00,32.621219281046656,9.066442739971944,False
2001-03-13 03:00:00,32.62605568211119,8.778349825794184,False
2001-03-13 06:00:00,32.60975694192376,5.822097377676637,False
2001-03-13 09:00:00,32.66272545089392,7.402801314980002,False
2001-03-13 12:00:00,32.59875711341627,5.480523033817363,False
2001-03-13 15:00:00,32.63897509115295,6.5524165351758885,False
2001-03-13 18:00:00,32.6210052734541,5.5751766625050445,False
2001-03-13 21:00:00,32.622636525489106,4.852183611543861,False
2001-03-14 00:00:00,32.65783007012876,7.254683179137543,False
2001-03-14 03:00:00,32.59541642229808,6.108833115415268,False
2001-03-14 06:00:00,32.64495977340578,5.755494253140731,False
2001-03-14 09:00:00,32.62271638452697,6.0383365234801785,False
2001-03-14 12:00:00,32.62114473116807,5.8000991863562135,False
2001-03-14 15:00:00,32.66199616811573,6.1740223649650785,False
2001-03-14 18:00:00,32.61116020351867,4.315137503358049,False
2001-03-14 21:00:00,32.63813860640446,4.6877613370323346,False
2001-03-15 00:00:00,32.61179416254886,4.979013756048391,False
2001-03-15 03:00:00,32.6287119862448,5.457006018392421,False
2001-03-15 06:00:00,32.652441244509156,4.866922223077888,False
2001-03-15 09:00:00,32.601554372987955,3.9258939561660218,False
2001-03-15 12:00:00,32.65801638373794,5.342416816237043,False
2001-03-15 15:00:00,32.609643243272835,4.466654160850575,False
2001-03-15 18:00:00,32.62932419982183,3.8405218792516167,False
2001-03-15 21:00:00,32.638305273067424,5.397186060831045,False
2001-03-16 00:00:00,32.597916044945244,3.354427226084342,False
2001-03-16 03:00:00,32.66191638365078,4.716250432653716,False
2001-03-16 06:00:00,32.6131259881723,4.137155413388974,False
2001-03-16 09:00:00,32.619971940143856,3.3940642027402657,False
2001-03-16 12:00:00,32.649994161695034,4.495563756927761,False
2001-03-16 15:00:00,32.62157534839552,3.0716496607724184,False
2001-03-16 18:00:00,32.649980251331165,3.4790590833787878,False
2001-03-16 21:00:00,32.613442564338506,3.0081768644568334,False
2001-03-17 00:00:00,32.624906481096374,3.2942229007374046,False
2001-03-17 03:00:00,32.6365330508848,3.2459181551008074,False
2001-03-17 06:00:00,32.615492971810646,3.580949175808809,False
2001-03-17 09:00:00,32.64111604741536,3.407070132017369,False
2001-03-17 12:00:00,32.60926938783053,3.2242148412544656,False
2001-03-17 15:00:00,32.639044161939786,4.058757127878862,False
2001-03-17 18:00:00,32.64435527293218,4.016420571848888,False
2001-03-17 21:00:00,32.60912091997824,4.634174643090621,False
2001-03-18 00:00:00,32.65242749497398,4.512016443724458,False
2001-03-18 03:00:00,32.601322564601176,4.214283881653241,False
2001-03-18 06:00:00,32.63022193991475,4.628052663980641,False
2001-03-18 09:00:00,32.6324481410662,4.975301155319456,False
2001-03-18 12:00:00,32.607571940421025,5.754322386985263,False
2001-03-18 15:00:00,32.63588875509839,8.648035937085055,False
2001-03-18 18:00:00,32.603871039602836,9.877128378634797,False
