Time,Current (A),Autoencoder
2004-04-15,0.12051539304742694,0.748663604259491
2004-04-16,0.04072589144361327,0.8451584577560425
2004-04-17,0.003199229361653314,0.5605562925338745
2004-04-18,0.9509596650483559,0.9695702195167542
2004-04-19,0.9442847560127557,0.6814537048339844
2004-04-20,0.9426397154370673,0.7609178423881531
2004-04-21,0.9502996503805179,0.8331445455551147
2004-04-22,0.4778614896867743,0.6698070764541626
2004-04-23,0.9294854953411792,0.7926101684570312
2004-04-24,0.9497430437534412,0.6075448989868164
2004-04-25,0.9430720572104377,0.9547927379608154
2004-04-26,0.9458194504180134,0.9827775359153748
2004-04-27,0.9262705064505381,0.7151712775230408
2004-04-28,0.9417789410582331,0.8291795253753662
2004-04-29,0.9397127536577561,0.8276808857917786
2004-04-30,0.9411314235893964,0.7178524732589722
2004-05-01,0.004080975299675819,0.8538048267364502
2004-05-02,0.2519112515865799,0.9257739782333374
2004-05-03,0.36167341426832494,0.9212839007377625
2004-05-04,0.47143557695006966,0.9688451886177063
2004-05-05,0.5811977396318143,0.7358407378196716
2004-05-06,0.6909599023135593,0.9715560078620911
2004-05-07,0.800722064995304,0.9078177809715271
2004-05-08,0.910484227677049,0.8319175839424133
2004-05-09,0.9315069584459289,1.0190987586975098
2004-05-10,0.9342008026075322,0.926343560218811
2004-05-11,0.9277228096039448,0.8892261981964111
2004-05-12,0.9320109633340199,0.7814165353775024
2004-05-13,0.933135554134656,0.918850302696228
2004-05-14,0.9340929800058037,0.9179286360740662
2004-05-15,0.9334484735053343,0.913601279258728
2004-05-16,0.9336114732745133,0.9109324216842651
2004-05-17,0.9349622296358321,0.9143053293228149
2004-05-18,0.9296488614662007,0.907231330871582
2004-05-19,0.9319970573424973,0.9098158478736877
2004-05-20,0.9324939343539433,0.9049431085586548
2004-05-21,0.9289214245708972,0.9060906767845154
2004-05-22,0.927028288979765,0.9104310870170593
2004-05-23,0.9313612902257632,0.913030743598938
2004-05-24,0.9272066913440332,0.9089611172676086
2004-05-25,0.9279773624150128,0.9193145632743835
2004-05-26,0.8467522422574326,0.9162744283676147
2004-05-27,0.9022571215750834,0.9151555895805359
2004-05-28,0.9263388922245516,0.9154517650604248
2004-05-29,0.9280435482677375,0.9183179140090942
2004-05-30,0.9270083132515546,0.917749285697937
2004-05-31,0.9278153466810627,0.9219855070114136
2004-06-01,0.9293806525582111,0.9155498743057251
2004-06-02,0.9281507973099707,0.9133074283599854
2004-06-03,0.9277040178381152,0.9141774773597717
2004-06-04,1.0,0.9117308855056763
2004-06-05,0.9291889689527589,0.9112961292266846
2004-06-06,0.9263219545843819,0.9102846384048462
2004-06-07,0.926213091897633,0.9085062146186829
2004-06-08,0.924546889884076,0.905674159526825
2004-06-09,0.9231911344241832,0.9136220812797546
2004-06-10,0.9254387047460797,0.9157432913780212
2004-06-11,0.9229296467504379,0.9095855355262756
2004-06-12,0.9221290290788798,0.9237682819366455
2004-06-13,0.9228067908297307,0.9145799279212952
2004-06-14,0.9248907425840965,0.9147263765335083
2004-06-15,0.9224728226904956,0.9183114767074585
2004-06-16,0.9220724618309089,0.9205746650695801
2004-06-17,0.922747313488176,0.9187818765640259
2004-06-18,0.9254438849199156,0.9186919927597046
2004-06-19,0.8970396589860634,0.9186509847640991
2004-06-20,0.9220761069423382,0.9080700278282166
2004-06-21,0.9226957190662068,0.9079750180244446
2004-06-22,0.861876205527256,0.9112126231193542
2004-06-23,0.9228150405708146,0.9037744402885437
2004-06-24,0.9225454809238669,0.9068936109542847
2004-06-25,0.9230926096736628,0.906143069267273
2004-06-26,0.871891948940058,0.906461775302887
2004-06-27,0.9250464183155954,0.9128230810165405
2004-06-28,0.9232688169431961,0.9084345102310181
2004-06-29,0.9222280638858983,0.9125677347183228
2004-06-30,0.9212899545823836,0.9197801947593689
2004-07-01,0.9213103374765014,0.9130789637565613
2004-07-02,0.9274311544845837,0.9162057042121887
2004-07-03,0.9258856278372781,0.9137676954269409
2004-07-04,0.9213317817617952,0.9189300537109375
2004-07-05,0.923848978713512,0.9158694744110107
2004-07-06,0.9265663531143783,0.9184743165969849
2004-07-07,0.9237281231212751,0.9251061677932739
2004-07-08,0.9291457743896386,0.9072273373603821
2004-07-09,0.9272933535791911,0.907880961894989
2004-07-10,0.8696632179849181,0.9133127331733704
2004-07-11,0.9504565695038223,0.9031534790992737
2004-07-12,0.9223732772911474,0.9083781242370605
2004-07-13,0.929186194711321,0.90366131067276
2004-07-14,0.9324879684585724,0.9080268740653992
2004-07-15,0.9294225785809177,0.9143993854522705
2004-07-16,0.9277612719741316,0.9094054102897644
2004-07-17,0.9323402877682301,0.9151822924613953
2004-07-18,0.9295217440119038,0.9215584993362427
2004-07-19,0.9288929675371242,0.9148069620132446
2004-07-20,0.9321272238363997,0.9190911054611206
2004-07-21,0.9288205120016395,0.9153010249137878
2004-07-22,0.9281223598186901,0.9204679727554321
2004-07-23,0.8799872081590087,0.9168475866317749
2004-07-24,0.927339537488554,0.9179576635360718
2004-07-25,0.9297384671492956,0.9228260517120361
2004-07-26,0.9314235038082382,0.908466637134552
2004-07-27,0.9336592653981132,0.907728374004364
2004-07-28,0.9343864860152333,0.9127614498138428
2004-07-29,0.9358206136707138,0.8962542414665222
2004-07-30,0.9347731094439546,0.9048209190368652
2004-07-31,0.9341591029373527,0.8992118835449219
2004-08-01,0.9280378999041266,0.9076623320579529
2004-08-02,0.9318876087862196,0.9072802662849426
2004-08-03,0.9320718973144996,0.9064297676086426
2004-08-04,0.9321345004736785,0.9057759642601013
2004-08-05,0.8797936382585387,0.9151236414909363
2004-08-06,0.7847576350626583,0.9148112535476685
2004-08-07,0.9361757214004349,0.9192232489585876
2004-08-08,0.9326300788667062,0.9141138195991516
2004-08-09,0.937316243450089,0.91154944896698
2004-08-10,0.9347771341240849,0.9135798215866089
2004-08-11,0.9376009898262047,0.9197639226913452
2004-08-12,0.9374785538757079,0.9220976829528809
2004-08-13,0.9348213460517744,0.912396252155304
2004-08-14,0.9403760006697578,0.912502646446228
2004-08-15,0.9441334052531951,0.9147806167602539
2004-08-16,0.936841659031147,0.9158693552017212
2004-08-17,0.9382337047380858,0.9118945598602295
2004-08-18,0.8958493411391744,0.9089847207069397
2004-08-19,0.9391489357208515,0.9077900052070618
2004-08-20,0.939110859207829,0.9171173572540283
2004-08-21,0.9399062294345727,0.9179331660270691
2004-08-22,0.9429646143458436,0.9182357788085938
2004-08-23,0.9356825869054911,0.9255473613739014
2004-08-24,0.944439699763793,0.9181722402572632
2004-08-25,0.9420732835420298,0.9150015115737915
2004-08-26,0.945595811631789,0.9167894124984741
2004-08-27,0.947659929433817,0.9278997182846069
2004-08-28,0.9484200507115497,0.9218891859054565
2004-08-29,0.9499339017940649,0.9266214370727539
2004-08-30,0.94948296721468,0.9210777878761292
2004-08-31,0.9533066931613268,0.9139951467514038
2004-09-01,0.948981276102376,0.9148721098899841
2004-09-02,0.8917625776215146,0.9139983654022217
2004-09-03,0.948198834968516,0.9007143378257751
2004-09-04,0.9458494199210694,0.9096753597259521
2004-09-05,0.9389628323097508,0.9117002487182617
2004-09-06,0.8308354935235943,0.9135610461235046
2004-09-07,0.9436843916663824,0.9164907336235046
2004-09-08,0.940424115915404,0.9076500535011292
2004-09-09,0.9432233609652768,0.9086618423461914
2004-09-10,0.9436178157236169,0.9220415353775024
2004-09-11,0.8816152581348361,0.9159396290779114
2004-09-12,0.9430934626068619,0.9245502352714539
2004-09-13,0.9428825389885723,0.9234009385108948
2004-09-14,0.9484271414409028,0.9169738292694092
2004-09-15,0.9453336414338961,0.9168264865875244
2004-09-16,0.9472556850487012,0.9212956428527832
2004-09-17,0.8612024706179782,0.9128903150558472
2004-09-18,0.6792845536061911,0.8967498540878296
2004-09-19,0.942075785663722,0.9138081669807434
2004-09-20,0.945575858086152,0.9015964865684509
2004-09-21,0.9450249601431594,0.8976380825042725
2004-09-22,0.9434168206165009,0.8917157649993896
2004-09-23,0.9417966590151057,0.8963549733161926
2004-09-24,0.867515687814255,0.9014910459518433
2004-09-25,0.933066855747674,0.9085260629653931
2004-09-26,0.9318410221450079,0.9013404250144958
2004-09-27,0.9312645464320456,0.8988978862762451
2004-09-28,0.8760856660710661,0.9163891673088074
2004-09-29,0.9379535029929444,0.9049343466758728
2004-09-30,0.9363146595953377,0.9121448397636414
2004-10-01,0.9347472957024712,0.908053457736969
2004-10-02,0.9383381971369307,0.9006179571151733
2004-10-03,0.9349092717667346,0.9086854457855225
2004-10-04,0.9311690263477468,0.9150892496109009
2004-10-05,0.9266461508340629,0.9158512949943542
2004-10-06,0.9202266167719063,0.912574291229248
2004-10-07,0.9194859019283221,0.9085913300514221
2004-10-08,0.9204029097088494,0.914726972579956
2004-10-09,0.9203113223177639,0.915716290473938
2004-10-10,0.9200069975578481,0.9112415313720703
2004-10-11,0.9216327525386181,0.9056835770606995
2004-10-12,0.921359772508443,0.902404248714447
2004-10-13,0.9220443869056536,0.911212682723999
2004-10-14,0.9225237332412438,0.9166746139526367
2004-10-15,0.923687292579778,0.9157992005348206
2004-10-16,0.9234311980775153,0.9207279086112976
2004-10-17,0.9237941683197384,0.9165880084037781
2004-10-18,0.9246234057376543,0.909035325050354
2004-10-19,0.8787116580638762,0.9099833369255066
2004-10-20,0.9246052312259471,0.9250327348709106
2004-10-21,0.9245436614877112,0.9200969934463501
2004-10-22,0.9254103903877913,0.9203686714172363
2004-10-23,0.9256484965740839,0.9259757399559021
2004-10-24,0.925115011701685,0.8943217992782593
2004-10-25,0.9261851822715181,0.9012893438339233
2004-10-26,0.9269900233358769,0.9097794890403748
2004-10-27,0.9265148917553675,0.900695264339447
2004-10-28,0.8345116474583805,0.9096999764442444
2004-10-29,0.926166194628577,0.9092639088630676
2004-10-30,0.9269274113502508,0.9070519208908081
2004-10-31,0.9268601918292967,0.9204787611961365
2004-11-01,0.9272262638630526,0.9030324220657349
2004-11-02,0.9281813970644275,0.9264577031135559
2004-11-03,0.9276302549037051,0.9234017729759216
2004-11-04,0.9286684708627149,0.9111324548721313
2004-11-05,0.9274170328491788,0.9239776134490967
2004-11-06,0.9276610173519317,0.9150508046150208
2004-11-07,0.9268986713888314,0.9252265691757202
2004-11-08,0.9289159745264499,0.9107116460800171
2004-11-09,0.9283412523041484,0.918797492980957
2004-11-10,0.9404833438380186,0.9258890748023987
2004-11-11,0.929108801140751,0.8985269665718079
2004-11-12,0.928771153345069,0.9018982648849487
2004-11-13,0.9280455536305595,0.9113824367523193
2004-11-14,0.9283664012015265,0.9005759358406067
2004-11-15,0.8689210843250882,0.9097768664360046
2004-11-16,0.9269310969650424,0.908514142036438
2004-11-17,0.929209339270718,0.9074377417564392
2004-11-18,0.8837660500061906,0.9182616472244263
2004-11-19,0.9066401365430659,0.9037936329841614
2004-11-20,0.9342602167336075,0.9236048460006714
2004-11-21,0.9359126801196092,0.9208767414093018
2004-11-22,0.9371834517737497,0.9132792949676514
2004-11-23,0.9378347138951305,0.9220432639122009
2004-11-24,0.9386451059749077,0.9145486950874329
2004-11-25,0.9392830158009047,0.9246659278869629
2004-11-26,0.9403983812972538,0.9113996028900146
2004-11-27,0.9409982454326802,0.9148221015930176
2004-11-28,0.9410746193241382,0.9162912964820862
2004-11-29,0.9391600524865643,0.9253960847854614
2004-11-30,0.94299868401105,0.9154380559921265
2004-12-01,0.9433763107072242,0.9163352251052856
2004-12-02,0.8911582987949229,0.925027072429657
2004-12-03,0.94197038242171,0.9141448140144348
2004-12-04,0.9441771654727535,0.9061474800109863
2004-12-05,0.9430665647980928,0.9029339551925659
2004-12-06,0.9419964348864541,0.910086989402771
2004-12-07,0.9418611640552859,0.9287737011909485
2004-12-08,0.8773530868709531,0.9124124646186829
2004-12-09,0.9413380284390852,0.9260209202766418
2004-12-10,0.9426278607137671,0.9200997948646545
2004-12-11,0.8930394432131324,0.9033950567245483
2004-12-12,0.9431364048864549,0.9133802652359009
2004-12-13,0.9429690492455894,0.9314470291137695
2004-12-14,0.9426805652343396,0.9286892414093018
2004-12-15,0.9429446274335714,0.9577867984771729
2004-12-16,0.942657434584064,0.8422970771789551
2004-12-17,0.022223501619502973,0.8174679279327393
2004-12-18,0.0008739243153996783,0.9174948930740356
2004-12-19,0.9501044021545045,0.8117542266845703
2004-12-20,0.8948467656987666,0.8349767327308655
2004-12-21,0.9474682057187669,0.820259690284729
2004-12-22,0.8915206119975875,0.9177913665771484
2004-12-23,0.030126770530462515,0.8980772495269775
2004-12-24,0.9474263113449735,0.9213505387306213
2004-12-25,0.9463302104347266,0.8436458110809326
2004-12-26,0.9442873833430017,0.8296300768852234
2004-12-27,0.9476260675305748,0.9029234051704407
2004-12-28,0.9473973239141119,0.8344050049781799
2004-12-29,0.9454430645244908,0.933575451374054
2004-12-30,0.9450221004707486,0.9421204328536987
2004-12-31,0.9468174387870149,0.8163342475891113
2005-01-01,0.9442470888010039,0.8513456583023071
2005-01-02,0.9445657906458436,0.9211217164993286
2005-01-03,0.9438936437419317,0.9212787747383118
2005-01-04,0.9446047048443764,0.905622124671936
2005-01-05,0.9416215585766112,0.9079465866088867
2005-01-06,0.9420059958679751,0.9133579134941101
2005-01-07,0.9408586357306362,0.9062737226486206
2005-01-08,0.8976576610428593,0.9106162786483765
2005-01-09,0.9399677577635914,0.9094791412353516
2005-01-10,0.9393794601978475,0.9083802103996277
2005-01-11,0.9398701648078793,0.9169126152992249
2005-01-12,0.891684037841547,0.9090036153793335
2005-01-13,0.9396193438220434,0.917921781539917
2005-01-14,0.9374661082590774,0.9216492176055908
2005-01-15,0.9240555079149693,0.9153013825416565
2005-01-16,0.94040559992473,0.9206961989402771
2005-01-17,0.9379742641199058,0.9169292449951172
2005-01-18,0.9372520038180611,0.922244668006897
2005-01-19,0.9380752417132178,0.9154818058013916
2005-01-20,0.8787257245934036,0.9150934219360352
2005-01-21,0.9351484179860233,0.9202615022659302
2005-01-22,0.9341926584432438,0.9146043062210083
2005-01-23,0.9349740372783519,0.9087159037590027
2005-01-24,0.8742612419742061,0.9156036376953125
2005-01-25,0.929530040817685,0.9077730774879456
2005-01-26,0.9301531005599571,0.9103633761405945
2005-01-27,0.9306991825206423,0.9032266736030579
2005-01-28,0.9275991732011832,0.9050204753875732
2005-01-29,0.9292628105813493,0.9109038710594177
2005-01-30,0.9293183754843668,0.9128904342651367
2005-01-31,0.9284541309704284,0.912163257598877
2005-02-01,0.9301055796772977,0.9195680618286133
2005-02-02,0.9291728850753008,0.9164120554924011
2005-02-03,0.9292898412648491,0.9121872782707214
2005-02-04,0.9284873031813079,0.9122816920280457
2005-02-05,0.9296498608277164,0.9214907884597778
2005-02-06,0.9291771110658854,0.9192817211151123
2005-02-07,0.9295221488329801,0.9203710556030273
2005-02-08,0.8660934755900732,0.9144536256790161
2005-02-09,0.9291995531345746,0.9079675674438477
2005-02-10,0.9290560841511515,0.9100785851478577
2005-02-11,0.9297657685071758,0.9104925394058228
2005-02-12,0.9297331631487813,0.9102368354797363
2005-02-13,0.9288494500674898,0.9078224301338196
2005-02-14,0.9287388856963205,0.9079170823097229
2005-02-15,0.9194815337551324,0.9045480489730835
2005-02-16,0.9277970580749841,0.9122564196586609
2005-02-17,0.9271558916797678,0.9126595258712769
2005-02-18,0.9286816186689122,0.9128064513206482
2005-02-19,0.9283829472705041,0.9212782382965088
2005-02-20,0.9281547811691162,0.9134026169776917
2005-02-21,0.9281897952125774,0.9142661094665527
2005-02-22,0.9280358407305699,0.9135634899139404
2005-02-23,0.9283447737527096,0.920234203338623
2005-02-24,0.9292883204916104,0.9167503118515015
2005-02-25,0.927684427871858,0.9110226631164551
2005-02-26,0.9273699768264964,0.9094709157943726
2005-02-27,0.9273512992271911,0.9419727325439453
2005-02-28,0.9284510378465713,0.9197601079940796
2005-03-01,0.9264984587509455,0.9136756658554077
2005-03-02,0.9264456734831172,0.9120338559150696
2005-03-03,0.9266654595188559,0.9059308171272278
2005-03-04,0.9259206253184521,0.8957822322845459
2005-03-05,0.9249924431998913,0.9009206295013428
2005-03-06,0.9248527420358947,0.8941571712493896
2005-03-07,0.926101398740236,0.9277980327606201
2005-03-08,0.8686383044731673,0.8870915770530701
2005-03-09,0.7126030729956566,0.9184888005256653
2005-03-10,0.9242714626715924,0.9166736602783203
2005-03-11,0.8028401664974903,0.8948270082473755
2005-03-12,0.9299628783534867,0.9106035828590393
2005-03-13,0.9293701141642978,0.9160706996917725
2005-03-14,0.9321740446563721,0.9303833246231079
2005-03-15,0.9333002310863586,0.924254298210144
2005-03-16,0.9373373708061217,0.9191941618919373
2005-03-17,0.9350642355048204,0.9070954322814941
2005-03-18,0.9324170977631118,0.9089186191558838
2005-03-19,0.9314445215220981,0.9115362167358398
2005-03-20,0.9311938033702006,0.9049676060676575
2005-03-21,0.8721600020635304,0.9126153588294983
2005-03-22,0.9387826907075646,0.9150338172912598
2005-03-23,0.8865716875034834,0.9086378216743469
2005-03-24,0.9057406079254494,0.9191493988037109
2005-03-25,0.9419129887439278,0.9077883958816528
2005-03-26,0.9479275352347659,0.918532133102417
2005-03-27,0.9489326395303112,0.9241386651992798
2005-03-28,0.9415599776751465,0.9135344624519348
2005-03-29,0.8869081463421735,0.9214960336685181
2005-03-30,0.9506936502303611,0.919864296913147
2005-03-31,0.9522698080843118,0.9250427484512329
2005-04-01,0.9498941167100188,0.914399266242981
2005-04-02,0.9499481211790539,0.9209592342376709
2005-04-03,0.9559447927543154,0.9225271344184875
2005-04-04,0.899619798383084,0.9123098254203796
2005-04-05,0.9525907604020531,0.9139035940170288
2005-04-06,0.9513206292940272,0.915923535823822
2005-04-07,0.950346241121391,0.9168798923492432
2005-04-08,0.9506125937531317,0.912330687046051
2005-04-09,0.9506595813831957,0.9086906313896179
2005-04-10,0.9561331775776707,0.9083854556083679
2005-04-11,0.9564121286379087,0.91771399974823
2005-04-12,0.9563401924103986,0.9183030128479004
2005-04-13,0.9540989314337323,0.9182975888252258
2005-04-14,0.9572757092983707,0.9261788725852966
2005-04-15,0.9508504416818636,0.9188053011894226
2005-04-16,0.9533848827674725,0.9162531495094299
2005-04-17,0.9498500043990594,0.9173243641853333
2005-04-18,0.9547311707886,0.9270092248916626
2005-04-19,0.9472474948368608,0.9224271774291992
2005-04-20,0.9473309900700211,0.9204860925674438
2005-04-21,0.9481816610087541,0.9209955930709839
2005-04-22,0.9484148130084007,0.9151007533073425
2005-04-23,0.9436378298584419,0.9130169749259949
2005-04-24,0.9447552886277208,0.915941596031189
2005-04-25,0.9402486592411204,0.9147703647613525
2005-04-26,0.9431839836374656,0.9131954908370972
2005-04-27,0.9446697090790132,0.9092441201210022
2005-04-28,0.9441071809316546,0.9084681868553162
2005-04-29,0.9415975917986928,0.9160809516906738
2005-04-30,0.9443700735330697,0.918143093585968
2005-05-01,0.9401218164919347,0.9161455631256104
2005-05-02,0.9363800273781516,0.9252529144287109
2005-05-03,0.9377305380066145,0.9184252619743347
2005-05-04,0.9395086603922036,0.9162282347679138
2005-05-05,0.9402684774776203,0.9182373285293579
2005-05-06,0.9315539398829692,0.9265137910842896
2005-05-07,0.9366748459759878,0.9225152730941772
2005-05-08,0.9359691452254,0.9185359477996826
2005-05-09,0.930123112353719,0.9214547872543335
2005-05-10,0.9347489140213627,0.9165140986442566
2005-05-11,0.9331284700521468,0.9150846004486084
2005-05-12,0.9365012390286492,0.9135245680809021
2005-05-13,0.934069683622572,0.9168034195899963
2005-05-14,0.9338413711429607,0.9097384810447693
2005-05-15,0.8957945383274311,0.9049568772315979
2005-05-16,0.9376216410461957,0.9062379002571106
2005-05-17,0.932760113288593,0.9130215644836426
2005-05-18,0.9369283949002628,0.9219121932983398
2005-05-19,0.8720746904295479,0.9127237200737
2005-05-20,0.9289459001720801,0.9259743690490723
2005-05-21,0.9302656587038396,0.9178376793861389
2005-05-22,0.9295829143032499,0.9109451174736023
2005-05-23,0.9293870521987407,0.9157825112342834
2005-05-24,0.9325246414622141,0.9262771606445312
2005-05-25,0.9318869768496777,0.9241870641708374
2005-05-26,0.9306818825318612,0.9182718992233276
2005-05-27,0.9308156549163918,0.9178104400634766
2005-05-28,0.9313407584964339,0.9139531850814819
2005-05-29,0.9279308222116807,0.9113082885742188
2005-05-30,0.9316376459007898,0.9141311049461365
2005-05-31,0.932374324755531,0.9119521379470825
2005-06-01,0.9317473942795803,0.9106572270393372
2005-06-02,0.930402703204041,0.9063684940338135
2005-06-03,0.9320043051279665,0.9055907130241394
2005-06-04,0.9272303554674807,0.9125499129295349
2005-06-05,0.9270429192355022,0.9158688187599182
2005-06-06,0.9258887449183797,0.9124227166175842
2005-06-07,0.9212770284678203,0.9220658540725708
2005-06-08,0.9224613159750038,0.9162847995758057
2005-06-09,0.9224272622752767,0.9132141470909119
2005-06-10,0.9198732125418573,0.9149519205093384
2005-06-11,0.9202861744797666,0.9224905967712402
2005-06-12,0.925138067909503,0.9201892614364624
2005-06-13,0.9193992568805558,0.9160637855529785
2005-06-14,0.9204881006419526,0.9179971218109131
2005-06-15,0.8637600974223772,0.9077596664428711
2005-06-16,0.9212547625632658,0.9087241291999817
2005-06-17,0.9196822453347985,0.9111647009849548
2005-06-18,0.9193870191553585,0.9079321026802063
2005-06-19,0.9209848676817672,0.9064052104949951
2005-06-20,0.9216367378111713,0.9024951457977295
2005-06-21,0.9189433967780197,0.9031164050102234
2005-06-22,0.920382505066045,0.9116187691688538
2005-06-23,0.9207514924417958,0.9114593863487244
2005-06-24,0.9199064973743026,0.9116981029510498
2005-06-25,0.9190201708013318,0.9197735786437988
2005-06-26,0.9211212185385069,0.913258969783783
2005-06-27,0.9189582964590258,0.9116401076316833
2005-06-28,0.9223690952984763,0.9111782908439636
2005-06-29,0.9204194898490261,0.918718695640564
2005-06-30,0.9250032881001368,0.9165067672729492
2005-07-01,0.9258831156737468,0.9192068576812744
2005-07-02,0.9266935224090215,0.9202024936676025
2005-07-03,0.9340243323354519,0.9158146381378174
2005-07-04,0.9338929713714261,0.9143624305725098
2005-07-05,0.9338306269826478,0.9131160974502563
2005-07-06,0.9339770510047418,0.9140355587005615
2005-07-07,0.9337932841049397,0.9093343019485474
2005-07-08,0.934135105264826,0.9051619172096252
2005-07-09,0.9349755296451553,0.9062818884849548
2005-07-10,0.9340036815065988,0.912082314491272
2005-07-11,0.9339392753896821,0.9196937680244446
2005-07-12,0.8737186092086604,0.9113118052482605
2005-07-13,0.9387469058834956,0.9246501326560974
2005-07-14,0.9322480407684905,0.9169825911521912
2005-07-15,0.93847844271204,0.9121519923210144
2005-07-16,0.9375942494617173,0.9158547520637512
2005-07-17,0.9363020127333768,0.9240574836730957
2005-07-18,0.937376373541461,0.9225879907608032
2005-07-19,0.937516048498343,0.9171642065048218
2005-07-20,0.9382288200303697,0.9286186099052429
2005-07-21,0.9379118675479781,0.8971424102783203
2005-07-22,0.9365253144308554,0.9010478258132935
2005-07-23,0.9328806518707239,0.9128336310386658
2005-07-24,0.8994471751866443,0.9052208662033081
2005-07-25,0.8687631913990698,0.9113540649414062
2005-07-26,0.9046164759881005,0.9070800542831421
2005-07-27,0.9360597994778809,0.9068940877914429
2005-07-28,0.9399931265183337,0.9197646379470825
2005-07-29,0.9370691346421971,0.9072310328483582
2005-07-30,0.9385588838880011,0.9282042980194092
2005-07-31,0.9393505801999127,0.9230226278305054
2005-08-01,0.8749136106768346,0.9145904183387756
2005-08-02,0.9365441436323112,0.9215831160545349
2005-08-03,0.9354392520377868,0.9137343168258667
2005-08-04,0.9326392523177831,0.9282717704772949
2005-08-05,0.9359893811606214,0.9136488437652588
2005-08-06,0.9340258025021144,0.9190393686294556
2005-08-07,0.9307022185161828,0.9191403388977051
2005-08-08,0.8762827165393244,0.9109867215156555
2005-08-09,0.9381687643753177,0.9124642610549927
2005-08-10,0.9376587819829179,0.9136945605278015
2005-08-11,0.9396715761913681,0.9152275919914246
2005-08-12,0.9407975777707617,0.9094153642654419
2005-08-13,0.9423364609317401,0.9065526127815247
2005-08-14,0.9370320606026817,0.905519962310791
2005-08-15,0.9449911037498656,0.9142105579376221
2005-08-16,0.9455168994350751,0.9166069030761719
2005-08-17,0.9401218225523057,0.9153871536254883
2005-08-18,0.9443587645522725,0.9233402013778687
2005-08-19,0.9444702676601929,0.9168586730957031
2005-08-20,0.943015328053118,0.9126448035240173
2005-08-21,0.9398865179124207,0.9134909510612488
2005-08-22,0.9610563555138688,0.9241230487823486
2005-08-23,0.9539552528927285,0.9203827381134033
2005-08-24,0.8822284422320764,0.9246354103088379
2005-08-25,0.9446503348851099,0.9155721068382263
2005-08-26,0.950552676767307,0.9207838773727417
2005-08-27,0.9515676893056197,0.9180203080177307
2005-08-28,0.9476995369854033,0.9148557782173157
2005-08-29,0.9525906516550388,0.9084218144416809
2005-08-30,0.9569544102236043,0.9117745161056519
